plasmid_id	ViralVerify	SCAPP	BLAST_PLSDB	InterProScan
SRR23967291_RNODE_363	TRUE	FALSE	FALSE	FALSE
SRR23967291_RNODE_387	TRUE	FALSE	FALSE	FALSE
SRR23967291_RNODE_389	TRUE	TRUE	FALSE	FALSE
SRR23967291_RNODE_391	FALSE	FALSE	FALSE	TRUE
SRR23967291_RNODE_40	FALSE	TRUE	FALSE	FALSE
SRR23967291_RNODE_436	TRUE	TRUE	TRUE	TRUE
SRR23967291_RNODE_45	FALSE	TRUE	FALSE	FALSE
SRR23967291_RNODE_494	TRUE	FALSE	FALSE	FALSE
SRR23967291_RNODE_50	FALSE	TRUE	FALSE	FALSE
SRR23967291_RNODE_51	FALSE	TRUE	FALSE	TRUE
SRR23967291_RNODE_511	TRUE	FALSE	FALSE	TRUE
SRR23967291_RNODE_516	TRUE	FALSE	FALSE	FALSE
SRR23967291_RNODE_517	TRUE	FALSE	FALSE	FALSE
SRR23967291_RNODE_518	FALSE	FALSE	FALSE	TRUE
SRR23967291_RNODE_53	FALSE	TRUE	FALSE	FALSE
SRR23967291_RNODE_54	FALSE	TRUE	FALSE	FALSE
SRR23967291_RNODE_55	FALSE	TRUE	FALSE	FALSE
SRR23967291_RNODE_56	FALSE	TRUE	FALSE	FALSE
SRR23967291_RNODE_6	FALSE	TRUE	FALSE	FALSE
SRR23967291_RNODE_62	FALSE	TRUE	FALSE	FALSE
SRR23967291_RNODE_73	FALSE	TRUE	FALSE	FALSE
SRR23967291_RNODE_76	FALSE	TRUE	FALSE	FALSE
SRR23967291_RNODE_90	FALSE	FALSE	FALSE	TRUE
SRR23967292_RNODE_12	FALSE	TRUE	FALSE	FALSE
SRR23967292_RNODE_13	FALSE	TRUE	FALSE	FALSE
SRR23967292_RNODE_21	FALSE	TRUE	FALSE	FALSE
SRR23967292_RNODE_23	FALSE	TRUE	FALSE	FALSE
SRR23967292_RNODE_236	FALSE	FALSE	FALSE	TRUE
SRR23967292_RNODE_242	TRUE	FALSE	FALSE	FALSE
SRR23967292_RNODE_27	FALSE	TRUE	FALSE	FALSE
SRR23967292_RNODE_4	FALSE	TRUE	FALSE	FALSE
SRR23967292_RNODE_401	TRUE	FALSE	FALSE	FALSE
SRR23967292_RNODE_409	TRUE	FALSE	FALSE	FALSE
SRR23967292_RNODE_419	FALSE	FALSE	FALSE	TRUE
SRR23967292_RNODE_443	FALSE	FALSE	FALSE	TRUE
SRR23967292_RNODE_463	TRUE	FALSE	FALSE	FALSE
SRR23967292_RNODE_47	FALSE	TRUE	FALSE	FALSE
SRR23967292_RNODE_519	FALSE	FALSE	FALSE	TRUE
SRR23967292_RNODE_543	TRUE	FALSE	FALSE	TRUE
SRR23967292_RNODE_558	TRUE	FALSE	FALSE	TRUE
SRR23967292_RNODE_559	TRUE	FALSE	FALSE	FALSE
SRR23967292_RNODE_58	FALSE	TRUE	FALSE	FALSE
SRR23967292_RNODE_6	FALSE	TRUE	FALSE	FALSE
SRR23967292_RNODE_61	FALSE	TRUE	FALSE	FALSE
SRR23967292_RNODE_64	FALSE	TRUE	FALSE	FALSE
SRR23967292_RNODE_69	TRUE	TRUE	TRUE	FALSE
SRR23967292_RNODE_7	FALSE	TRUE	FALSE	FALSE
SRR23967292_RNODE_76	FALSE	TRUE	FALSE	FALSE
SRR23967292_RNODE_78	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_101	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_103	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_105	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_106	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_108	TRUE	TRUE	FALSE	TRUE
SRR23967293_RNODE_109	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_11	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_12	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_13	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_134	TRUE	FALSE	FALSE	FALSE
SRR23967293_RNODE_17	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_18	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_19	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_21	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_215	FALSE	FALSE	FALSE	TRUE
SRR23967293_RNODE_23	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_28	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_29	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_308	FALSE	FALSE	FALSE	TRUE
SRR23967293_RNODE_31	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_32	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_33	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_35	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_38	FALSE	FALSE	FALSE	TRUE
SRR23967293_RNODE_39	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_4	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_40	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_413	FALSE	FALSE	FALSE	TRUE
SRR23967293_RNODE_42	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_45	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_461	TRUE	TRUE	FALSE	TRUE
SRR23967293_RNODE_47	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_48	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_5	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_50	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_51	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_514	TRUE	FALSE	FALSE	FALSE
SRR23967293_RNODE_54	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_55	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_57	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_579	TRUE	FALSE	FALSE	TRUE
SRR23967293_RNODE_585	FALSE	FALSE	FALSE	TRUE
SRR23967293_RNODE_59	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_593	FALSE	FALSE	FALSE	TRUE
SRR23967293_RNODE_6	TRUE	TRUE	FALSE	FALSE
SRR23967293_RNODE_60	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_614	TRUE	FALSE	FALSE	TRUE
SRR23967293_RNODE_615	TRUE	FALSE	FALSE	FALSE
SRR23967293_RNODE_618	TRUE	FALSE	FALSE	FALSE
SRR23967293_RNODE_624	FALSE	FALSE	FALSE	TRUE
SRR23967293_RNODE_631	FALSE	FALSE	FALSE	TRUE
SRR23967293_RNODE_64	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_66	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_68	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_7	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_70	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_73	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_74	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_76	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_77	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_78	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_79	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_8	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_81	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_82	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_83	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_86	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_88	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_89	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_90	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_91	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_92	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_96	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_97	FALSE	TRUE	FALSE	FALSE
SRR23967293_RNODE_98	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_1	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_100	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_102	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_104	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_105	TRUE	TRUE	FALSE	FALSE
SRR23967294_RNODE_106	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_107	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_109	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_11	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_110	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_111	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_112	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_113	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_114	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_116	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_117	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_118	FALSE	FALSE	FALSE	TRUE
SRR23967294_RNODE_13	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_14	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_18	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_19	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_2	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_20	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_203	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_213	TRUE	FALSE	FALSE	FALSE
SRR23967294_RNODE_24	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_251	TRUE	FALSE	FALSE	FALSE
SRR23967294_RNODE_26	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_27	TRUE	TRUE	FALSE	TRUE
SRR23967294_RNODE_294	FALSE	FALSE	FALSE	TRUE
SRR23967294_RNODE_30	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_31	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_33	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_331	TRUE	FALSE	FALSE	FALSE
SRR23967294_RNODE_36	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_364	TRUE	FALSE	FALSE	FALSE
SRR23967294_RNODE_38	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_4	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_40	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_42	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_421	TRUE	FALSE	FALSE	FALSE
SRR23967294_RNODE_429	TRUE	FALSE	FALSE	FALSE
SRR23967294_RNODE_43	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_44	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_45	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_46	FALSE	FALSE	FALSE	TRUE
SRR23967294_RNODE_47	FALSE	FALSE	FALSE	TRUE
SRR23967294_RNODE_49	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_50	FALSE	TRUE	FALSE	TRUE
SRR23967294_RNODE_503	TRUE	FALSE	FALSE	TRUE
SRR23967294_RNODE_509	TRUE	TRUE	FALSE	TRUE
SRR23967294_RNODE_51	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_52	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_54	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_55	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_57	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_59	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_60	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_61	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_615	FALSE	FALSE	FALSE	TRUE
SRR23967294_RNODE_62	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_65	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_659	FALSE	FALSE	FALSE	TRUE
SRR23967294_RNODE_67	FALSE	TRUE	FALSE	TRUE
SRR23967294_RNODE_69	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_696	TRUE	FALSE	FALSE	FALSE
SRR23967294_RNODE_70	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_701	FALSE	FALSE	FALSE	TRUE
SRR23967294_RNODE_702	FALSE	FALSE	FALSE	TRUE
SRR23967294_RNODE_72	TRUE	TRUE	FALSE	FALSE
SRR23967294_RNODE_74	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_77	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_79	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_8	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_80	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_81	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_85	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_86	FALSE	TRUE	FALSE	TRUE
SRR23967294_RNODE_87	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_88	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_89	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_90	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_91	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_92	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_93	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_94	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_96	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_98	FALSE	TRUE	FALSE	FALSE
SRR23967294_RNODE_99	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_100	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_102	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_103	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_104	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_105	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_108	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_109	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_11	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_110	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_112	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_113	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_116	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_118	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_119	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_121	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_122	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_125	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_127	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_129	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_131	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_133	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_134	FALSE	FALSE	FALSE	TRUE
SRR23967295_RNODE_166	TRUE	TRUE	FALSE	FALSE
SRR23967295_RNODE_173	TRUE	FALSE	FALSE	FALSE
SRR23967295_RNODE_2	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_23	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_24	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_248	FALSE	FALSE	FALSE	TRUE
SRR23967295_RNODE_25	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_253	TRUE	FALSE	FALSE	FALSE
SRR23967295_RNODE_27	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_28	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_283	FALSE	FALSE	FALSE	TRUE
SRR23967295_RNODE_288	TRUE	TRUE	FALSE	TRUE
SRR23967295_RNODE_29	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_3	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_30	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_340	TRUE	FALSE	FALSE	FALSE
SRR23967295_RNODE_35	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_36	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_38	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_4	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_43	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_44	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_46	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_47	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_49	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_50	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_52	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_574	TRUE	FALSE	FALSE	TRUE
SRR23967295_RNODE_575	FALSE	FALSE	FALSE	TRUE
SRR23967295_RNODE_59	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_595	TRUE	FALSE	FALSE	FALSE
SRR23967295_RNODE_60	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_61	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_63	TRUE	TRUE	FALSE	FALSE
SRR23967295_RNODE_636	TRUE	TRUE	TRUE	FALSE
SRR23967295_RNODE_641	FALSE	FALSE	FALSE	TRUE
SRR23967295_RNODE_646	TRUE	TRUE	TRUE	FALSE
SRR23967295_RNODE_649	FALSE	FALSE	FALSE	TRUE
SRR23967295_RNODE_66	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_669	TRUE	FALSE	FALSE	FALSE
SRR23967295_RNODE_67	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_670	TRUE	FALSE	FALSE	TRUE
SRR23967295_RNODE_68	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_70	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_72	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_73	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_75	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_76	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_77	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_78	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_8	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_81	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_84	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_85	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_86	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_89	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_9	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_90	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_91	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_95	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_96	FALSE	TRUE	FALSE	FALSE
SRR23967295_RNODE_97	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_1	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_10	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_1022	TRUE	FALSE	FALSE	FALSE
SRR23967296_RNODE_105	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_107	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_108	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_109	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_110	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_115	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_117	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_120	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_121	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_1215	TRUE	TRUE	FALSE	FALSE
SRR23967296_RNODE_122	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_123	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_124	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_126	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_1274	TRUE	FALSE	FALSE	FALSE
SRR23967296_RNODE_129	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_1293	TRUE	FALSE	FALSE	FALSE
SRR23967296_RNODE_13	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_130	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_132	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_1322	TRUE	TRUE	FALSE	TRUE
SRR23967296_RNODE_133	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_134	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_137	FALSE	TRUE	FALSE	TRUE
SRR23967296_RNODE_138	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_1395	FALSE	FALSE	FALSE	TRUE
SRR23967296_RNODE_1399	TRUE	FALSE	FALSE	FALSE
SRR23967296_RNODE_14	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_141	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_1413	TRUE	FALSE	FALSE	FALSE
SRR23967296_RNODE_142	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_144	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_145	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_147	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_148	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_15	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_150	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_1516	FALSE	FALSE	FALSE	TRUE
SRR23967296_RNODE_153	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_155	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_156	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_158	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_159	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_16	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_161	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_163	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_165	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_168	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_169	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_17	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_171	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_173	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_180	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_181	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_182	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_183	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_184	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_189	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_20	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_22	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_23	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_28	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_29	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_292	TRUE	FALSE	FALSE	FALSE
SRR23967296_RNODE_3	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_30	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_312	FALSE	FALSE	FALSE	TRUE
SRR23967296_RNODE_32	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_34	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_36	FALSE	TRUE	FALSE	TRUE
SRR23967296_RNODE_39	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_4	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_40	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_42	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_46	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_47	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_491	TRUE	FALSE	FALSE	FALSE
SRR23967296_RNODE_5	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_50	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_51	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_559	FALSE	FALSE	FALSE	TRUE
SRR23967296_RNODE_58	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_64	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_66	FALSE	TRUE	FALSE	TRUE
SRR23967296_RNODE_67	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_68	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_69	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_7	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_70	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_72	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_73	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_75	FALSE	TRUE	FALSE	TRUE
SRR23967296_RNODE_78	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_79	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_8	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_80	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_81	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_82	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_822	TRUE	FALSE	FALSE	FALSE
SRR23967296_RNODE_83	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_84	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_85	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_86	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_88	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_89	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_9	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_92	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_95	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_96	FALSE	TRUE	FALSE	FALSE
SRR23967296_RNODE_968	TRUE	FALSE	FALSE	FALSE
